FGTTVPXB_CDS_0001,unknown function
VTLGAWYY_CDS_0080,unknown function
VTLGAWYY_CDS_0081,unknown function
VTLGAWYY_CDS_0082,unknown function
VTLGAWYY_CDS_0083,unknown function
VTLGAWYY_CDS_0084,unknown function
VTLGAWYY_CDS_0085,unknown function
VTLGAWYY_CDS_0086,unknown function
VTLGAWYY_CDS_0087,unknown function
VTLGAWYY_CDS_0088,unknown function
VTLGAWYY_CDS_0089,unknown function
VTLGAWYY_CDS_0090,unknown function
VTLGAWYY_CDS_0091,unknown function
VTLGAWYY_CDS_0092,unknown function
VTLGAWYY_CDS_0093,unknown function
VTLGAWYY_CDS_0094,unknown function
VTLGAWYY_CDS_0095,unknown function
VTLGAWYY_CDS_0096,unknown function
VTLGAWYY_CDS_0097,unknown function
VTLGAWYY_CDS_0098,unknown function
VTLGAWYY_CDS_0099,unknown function
VTLGAWYY_CDS_0100,unknown function
VTLGAWYY_CDS_0101,unknown function
VTLGAWYY_CDS_0102,unknown function
VTLGAWYY_CDS_0103,unknown function
VTLGAWYY_CDS_0104,unknown function
VTLGAWYY_CDS_0105,unknown function
VTLGAWYY_CDS_0106,unknown function
VTLGAWYY_CDS_0107,unknown function
VTLGAWYY_CDS_0108,unknown function
VTLGAWYY_CDS_0109,unknown function
VTLGAWYY_CDS_0110,unknown function
VTLGAWYY_CDS_0111,unknown function
VTLGAWYY_CDS_0112,unknown function
VTLGAWYY_CDS_0113,other
VTLGAWYY_CDS_0114,unknown function
VTLGAWYY_CDS_0115,unknown function
VTLGAWYY_CDS_0116,unknown function
VTLGAWYY_CDS_0117,unknown function
VTLGAWYY_CDS_0118,unknown function
VTLGAWYY_CDS_0119,unknown function
VTLGAWYY_CDS_0120,unknown function
VTLGAWYY_CDS_0121,unknown function
VTLGAWYY_CDS_0122,unknown function
VTLGAWYY_CDS_0123,unknown function
VTLGAWYY_CDS_0124,unknown function
CTPYSLQX_CDS_0001,unknown function
CTPYSLQX_CDS_0002,unknown function
CTPYSLQX_CDS_0003,unknown function
CTPYSLQX_CDS_0004,DNA
CTPYSLQX_CDS_0005,unknown function
CTPYSLQX_CDS_0006,unknown function
CTPYSLQX_CDS_0007,unknown function
CTPYSLQX_CDS_0008,unknown function
CTPYSLQX_CDS_0009,unknown function
CTPYSLQX_CDS_0010,head and packaging
CTPYSLQX_CDS_0011,unknown function
CTPYSLQX_CDS_0012,unknown function
CTPYSLQX_CDS_0013,unknown function
CTPYSLQX_CDS_0014,other
CTPYSLQX_CDS_0015,unknown function
CTPYSLQX_CDS_0016,unknown function
CTPYSLQX_CDS_0017,unknown function
CTPYSLQX_CDS_0018,unknown function
CTPYSLQX_CDS_0019,unknown function
CTPYSLQX_CDS_0020,unknown function
CTPYSLQX_CDS_0021,unknown function
CTPYSLQX_CDS_0022,unknown function
CTPYSLQX_CDS_0023,unknown function
CTPYSLQX_CDS_0024,unknown function
CTPYSLQX_CDS_0025,unknown function
CTPYSLQX_CDS_0026,unknown function
CTPYSLQX_CDS_0027,unknown function
CTPYSLQX_CDS_0028,unknown function
CTPYSLQX_CDS_0029,lysis
CTPYSLQX_CDS_0030,lysis
CTPYSLQX_CDS_0031,unknown function
CTPYSLQX_CDS_0032,unknown function
CTPYSLQX_CDS_0033,unknown function
CTPYSLQX_CDS_0034,unknown function
CTPYSLQX_CDS_0035,unknown function
CTPYSLQX_CDS_0036,unknown function
CTPYSLQX_CDS_0037,head and packaging
CTPYSLQX_CDS_0038,head and packaging
CTPYSLQX_CDS_0039,unknown function
CTPYSLQX_CDS_0040,head and packaging
CTPYSLQX_CDS_0041,head and packaging
CTPYSLQX_CDS_0042,unknown function
CTPYSLQX_CDS_0043,head and packaging
CTPYSLQX_CDS_0044,tail
CTPYSLQX_CDS_0045,unknown function
CTPYSLQX_CDS_0046,unknown function
CTPYSLQX_CDS_0047,unknown function
CTPYSLQX_CDS_0048,unknown function
CTPYSLQX_CDS_0049,unknown function
CTPYSLQX_CDS_0050,unknown function
CTPYSLQX_CDS_0051,unknown function
CTPYSLQX_CDS_0052,unknown function
CTPYSLQX_CDS_0053,unknown function
CTPYSLQX_CDS_0054,unknown function
CTPYSLQX_CDS_0055,unknown function
CTPYSLQX_CDS_0056,unknown function
CTPYSLQX_CDS_0057,unknown function
CTPYSLQX_CDS_0058,unknown function
CTPYSLQX_CDS_0059,unknown function
CTPYSLQX_CDS_0060,unknown function
CTPYSLQX_CDS_0061,moron
CTPYSLQX_CDS_0062,unknown function
CTPYSLQX_CDS_0063,unknown function
CTPYSLQX_CDS_0064,unknown function
CTPYSLQX_CDS_0065,unknown function
CTPYSLQX_CDS_0066,unknown function
CTPYSLQX_CDS_0067,unknown function
CTPYSLQX_CDS_0068,unknown function
CTPYSLQX_CDS_0069,unknown function
CTPYSLQX_CDS_0070,unknown function
CTPYSLQX_CDS_0071,unknown function
CTPYSLQX_CDS_0072,DNA
CTPYSLQX_CDS_0073,moron
CTPYSLQX_CDS_0074,unknown function
CTPYSLQX_CDS_0075,unknown function
CTPYSLQX_CDS_0076,unknown function
CTPYSLQX_CDS_0077,integration and excision
CTPYSLQX_CDS_0078,unknown function
CTPYSLQX_CDS_0079,unknown function
CTPYSLQX_CDS_0080,unknown function
CTPYSLQX_CDS_0081,unknown function
CTPYSLQX_CDS_0082,unknown function
CTPYSLQX_CDS_0083,unknown function
CTPYSLQX_CDS_0084,unknown function
CTPYSLQX_CDS_0085,unknown function
CTPYSLQX_CDS_0086,unknown function
CTPYSLQX_CDS_0087,integration and excision
CTPYSLQX_CDS_0088,unknown function
CTPYSLQX_CDS_0089,head and packaging
CTPYSLQX_CDS_0090,head and packaging
CTPYSLQX_CDS_0091,unknown function
CTPYSLQX_CDS_0092,unknown function
CTPYSLQX_CDS_0093,unknown function
CTPYSLQX_CDS_0094,DNA
CTPYSLQX_CDS_0095,unknown function
CTPYSLQX_CDS_0096,unknown function
CTPYSLQX_CDS_0097,unknown function
CTPYSLQX_CDS_0098,unknown function
CTPYSLQX_CDS_0099,unknown function
CTPYSLQX_CDS_0100,unknown function
CTPYSLQX_CDS_0101,integration and excision
CTPYSLQX_CDS_0102,unknown function
CTPYSLQX_CDS_0103,unknown function
CTPYSLQX_CDS_0104,unknown function
CTPYSLQX_CDS_0105,unknown function
CTPYSLQX_CDS_0106,unknown function
CTPYSLQX_CDS_0107,unknown function
CTPYSLQX_CDS_0108,unknown function
CTPYSLQX_CDS_0109,unknown function
CTPYSLQX_CDS_0110,unknown function
CTPYSLQX_CDS_0111,unknown function
EMXJOWTM_CDS_0001,DNA
EMXJOWTM_CDS_0002,unknown function
EMXJOWTM_CDS_0003,unknown function
EMXJOWTM_CDS_0004,unknown function
EMXJOWTM_CDS_0005,unknown function
EMXJOWTM_CDS_0006,integration and excision
EMXJOWTM_CDS_0007,integration and excision
EMXJOWTM_CDS_0008,unknown function
EMXJOWTM_CDS_0009,transcription regulation
EMXJOWTM_CDS_0010,transcription regulation
EMXJOWTM_CDS_0011,unknown function
EMXJOWTM_CDS_0012,unknown function
EMXJOWTM_CDS_0013,unknown function
EMXJOWTM_CDS_0014,DNA
EMXJOWTM_CDS_0015,unknown function
EMXJOWTM_CDS_0016,head and packaging
EMXJOWTM_CDS_0017,unknown function
EMXJOWTM_CDS_0018,unknown function
EMXJOWTM_CDS_0019,DNA
EMXJOWTM_CDS_0020,DNA
EMXJOWTM_CDS_0021,unknown function
EMXJOWTM_CDS_0022,unknown function
EMXJOWTM_CDS_0023,unknown function
EMXJOWTM_CDS_0024,unknown function
EMXJOWTM_CDS_0025,unknown function
EMXJOWTM_CDS_0026,unknown function
EMXJOWTM_CDS_0027,unknown function
EMXJOWTM_CDS_0028,unknown function
EMXJOWTM_CDS_0029,unknown function
EMXJOWTM_CDS_0030,unknown function
EMXJOWTM_CDS_0031,unknown function
EMXJOWTM_CDS_0032,lysis
EMXJOWTM_CDS_0033,lysis
EMXJOWTM_CDS_0034,unknown function
EMXJOWTM_CDS_0035,unknown function
EMXJOWTM_CDS_0036,unknown function
EMXJOWTM_CDS_0037,unknown function
EMXJOWTM_CDS_0038,unknown function
EMXJOWTM_CDS_0039,unknown function
EMXJOWTM_CDS_0040,head and packaging
EMXJOWTM_CDS_0041,head and packaging
EMXJOWTM_CDS_0042,unknown function
EMXJOWTM_CDS_0043,head and packaging
EMXJOWTM_CDS_0044,head and packaging
EMXJOWTM_CDS_0045,unknown function
EMXJOWTM_CDS_0046,head and packaging
EMXJOWTM_CDS_0047,tail
EMXJOWTM_CDS_0048,unknown function
EMXJOWTM_CDS_0049,unknown function
EMXJOWTM_CDS_0050,unknown function
EMXJOWTM_CDS_0051,unknown function
EMXJOWTM_CDS_0052,unknown function
EMXJOWTM_CDS_0053,unknown function
EMXJOWTM_CDS_0054,unknown function
EMXJOWTM_CDS_0055,unknown function
EMXJOWTM_CDS_0056,unknown function
EMXJOWTM_CDS_0057,integration and excision
EMXJOWTM_CDS_0058,unknown function
EMXJOWTM_CDS_0059,integration and excision
EMXJOWTM_CDS_0060,unknown function
EMXJOWTM_CDS_0061,unknown function
EMXJOWTM_CDS_0062,unknown function
EMXJOWTM_CDS_0063,unknown function
EMXJOWTM_CDS_0064,unknown function
EMXJOWTM_CDS_0065,unknown function
EMXJOWTM_CDS_0066,integration and excision
EMXJOWTM_CDS_0067,unknown function
EMXJOWTM_CDS_0068,unknown function
EMXJOWTM_CDS_0069,unknown function
EMXJOWTM_CDS_0070,unknown function
EMXJOWTM_CDS_0071,unknown function
EMXJOWTM_CDS_0072,unknown function
EMXJOWTM_CDS_0073,unknown function
EMXJOWTM_CDS_0074,unknown function
EMXJOWTM_CDS_0075,unknown function
EMXJOWTM_CDS_0076,unknown function
EMXJOWTM_CDS_0077,unknown function
EMXJOWTM_CDS_0078,unknown function
EMXJOWTM_CDS_0079,unknown function
EMXJOWTM_CDS_0080,unknown function
EMXJOWTM_CDS_0081,unknown function
EMXJOWTM_CDS_0082,unknown function
EMXJOWTM_CDS_0083,unknown function
EMXJOWTM_CDS_0084,unknown function
EMXJOWTM_CDS_0085,unknown function
EMXJOWTM_CDS_0086,unknown function
EMXJOWTM_CDS_0087,unknown function
EMXJOWTM_CDS_0088,unknown function
EMXJOWTM_CDS_0089,unknown function
EMXJOWTM_CDS_0090,unknown function
EMXJOWTM_CDS_0091,DNA
EMXJOWTM_CDS_0092,unknown function
EMXJOWTM_CDS_0093,unknown function
EMXJOWTM_CDS_0094,unknown function
EMXJOWTM_CDS_0095,unknown function
EMXJOWTM_CDS_0096,unknown function
EMXJOWTM_CDS_0097,unknown function
EMXJOWTM_CDS_0098,unknown function
EMXJOWTM_CDS_0099,unknown function
EMXJOWTM_CDS_0100,unknown function
EMXJOWTM_CDS_0101,unknown function
EMXJOWTM_CDS_0102,unknown function
EMXJOWTM_CDS_0103,other
SGWCKHMI_CDS_0001,unknown function
SGWCKHMI_CDS_0002,unknown function
SGWCKHMI_CDS_0003,unknown function
SGWCKHMI_CDS_0004,other
SGWCKHMI_CDS_0005,unknown function
SGWCKHMI_CDS_0006,DNA
SGWCKHMI_CDS_0007,unknown function
SGWCKHMI_CDS_0008,unknown function
SGWCKHMI_CDS_0009,unknown function
SGWCKHMI_CDS_0010,unknown function
SGWCKHMI_CDS_0011,unknown function
SGWCKHMI_CDS_0012,unknown function
SGWCKHMI_CDS_0013,unknown function
SGWCKHMI_CDS_0014,tail
SGWCKHMI_CDS_0015,head and packaging
SGWCKHMI_CDS_0016,unknown function
SGWCKHMI_CDS_0017,head and packaging
SGWCKHMI_CDS_0018,head and packaging
SGWCKHMI_CDS_0019,unknown function
SGWCKHMI_CDS_0020,head and packaging
SGWCKHMI_CDS_0021,head and packaging
SGWCKHMI_CDS_0022,unknown function
SGWCKHMI_CDS_0023,unknown function
SGWCKHMI_CDS_0024,unknown function
SGWCKHMI_CDS_0025,unknown function
SGWCKHMI_CDS_0026,unknown function
SGWCKHMI_CDS_0027,unknown function
SGWCKHMI_CDS_0028,lysis
SGWCKHMI_CDS_0029,lysis
SGWCKHMI_CDS_0030,unknown function
SGWCKHMI_CDS_0031,unknown function
SGWCKHMI_CDS_0032,unknown function
SGWCKHMI_CDS_0033,unknown function
SGWCKHMI_CDS_0034,unknown function
SGWCKHMI_CDS_0035,DNA
SGWCKHMI_CDS_0036,DNA
SGWCKHMI_CDS_0037,unknown function
SGWCKHMI_CDS_0038,unknown function
SGWCKHMI_CDS_0039,unknown function
SGWCKHMI_CDS_0040,unknown function
SGWCKHMI_CDS_0041,unknown function
SGWCKHMI_CDS_0042,unknown function
SGWCKHMI_CDS_0043,unknown function
SGWCKHMI_CDS_0044,unknown function
SGWCKHMI_CDS_0045,other
SGWCKHMI_CDS_0046,unknown function
SGWCKHMI_CDS_0047,unknown function
SGWCKHMI_CDS_0048,unknown function
SGWCKHMI_CDS_0049,unknown function
SGWCKHMI_CDS_0050,head and packaging
SGWCKHMI_CDS_0051,unknown function
SGWCKHMI_CDS_0052,DNA
SGWCKHMI_CDS_0053,unknown function
SGWCKHMI_CDS_0054,unknown function
SGWCKHMI_CDS_0055,unknown function
SGWCKHMI_CDS_0056,transcription regulation
SGWCKHMI_CDS_0057,unknown function
SGWCKHMI_CDS_0058,unknown function
SGWCKHMI_CDS_0059,unknown function
SGWCKHMI_CDS_0060,unknown function
SGWCKHMI_CDS_0061,unknown function
SGWCKHMI_CDS_0062,integration and excision
SGWCKHMI_CDS_0063,unknown function
SGWCKHMI_CDS_0064,unknown function
SGWCKHMI_CDS_0065,unknown function
SGWCKHMI_CDS_0066,unknown function
SGWCKHMI_CDS_0067,unknown function
SGWCKHMI_CDS_0068,unknown function
SGWCKHMI_CDS_0069,unknown function
SGWCKHMI_CDS_0070,unknown function
SGWCKHMI_CDS_0071,unknown function
SGWCKHMI_CDS_0072,unknown function
SGWCKHMI_CDS_0073,unknown function
SGWCKHMI_CDS_0074,unknown function
SGWCKHMI_CDS_0075,unknown function
SGWCKHMI_CDS_0076,unknown function
SGWCKHMI_CDS_0077,unknown function
SGWCKHMI_CDS_0078,unknown function
SGWCKHMI_CDS_0079,unknown function
SGWCKHMI_CDS_0080,unknown function
SGWCKHMI_CDS_0081,unknown function
SGWCKHMI_CDS_0082,unknown function
SGWCKHMI_CDS_0083,unknown function
SGWCKHMI_CDS_0084,unknown function
SGWCKHMI_CDS_0085,unknown function
SGWCKHMI_CDS_0086,unknown function
SGWCKHMI_CDS_0087,unknown function
SGWCKHMI_CDS_0088,unknown function
SGWCKHMI_CDS_0089,unknown function
SGWCKHMI_CDS_0090,unknown function
SGWCKHMI_CDS_0091,unknown function
SGWCKHMI_CDS_0092,unknown function
SGWCKHMI_CDS_0093,unknown function
SGWCKHMI_CDS_0094,unknown function
SGWCKHMI_CDS_0095,unknown function
SGWCKHMI_CDS_0096,unknown function
SGWCKHMI_CDS_0097,unknown function
SGWCKHMI_CDS_0098,other
SGWCKHMI_CDS_0099,unknown function
SGWCKHMI_CDS_0100,other
SGWCKHMI_CDS_0101,unknown function
SGWCKHMI_CDS_0102,unknown function
SGWCKHMI_CDS_0103,unknown function
SGWCKHMI_CDS_0104,unknown function
SGWCKHMI_CDS_0105,unknown function
SGWCKHMI_CDS_0106,unknown function
SGWCKHMI_CDS_0107,unknown function
SGWCKHMI_CDS_0108,unknown function
SGWCKHMI_CDS_0109,unknown function
SGWCKHMI_CDS_0110,unknown function
SGWCKHMI_CDS_0111,unknown function
SGWCKHMI_CDS_0112,unknown function
SGWCKHMI_CDS_0113,unknown function
SGWCKHMI_CDS_0114,unknown function
SGWCKHMI_CDS_0115,unknown function
SGWCKHMI_CDS_0116,unknown function
SGWCKHMI_CDS_0117,unknown function
AAWYSANS_CDS_0001,unknown function
AAWYSANS_CDS_0002,unknown function
AAWYSANS_CDS_0003,unknown function
AAWYSANS_CDS_0004,unknown function
AAWYSANS_CDS_0005,unknown function
AAWYSANS_CDS_0006,unknown function
AAWYSANS_CDS_0007,unknown function
AAWYSANS_CDS_0008,unknown function
AAWYSANS_CDS_0009,unknown function
AAWYSANS_CDS_0010,DNA
AAWYSANS_CDS_0011,DNA
AAWYSANS_CDS_0012,unknown function
AAWYSANS_CDS_0013,unknown function
AAWYSANS_CDS_0014,unknown function
AAWYSANS_CDS_0015,unknown function
AAWYSANS_CDS_0016,unknown function
AAWYSANS_CDS_0017,lysis
AAWYSANS_CDS_0018,lysis
AAWYSANS_CDS_0019,unknown function
AAWYSANS_CDS_0020,unknown function
AAWYSANS_CDS_0021,unknown function
AAWYSANS_CDS_0022,unknown function
AAWYSANS_CDS_0023,unknown function
AAWYSANS_CDS_0024,unknown function
AAWYSANS_CDS_0025,head and packaging
AAWYSANS_CDS_0026,head and packaging
AAWYSANS_CDS_0027,unknown function
AAWYSANS_CDS_0028,head and packaging
AAWYSANS_CDS_0029,head and packaging
AAWYSANS_CDS_0030,unknown function
AAWYSANS_CDS_0031,unknown function
AAWYSANS_CDS_0032,head and packaging
AAWYSANS_CDS_0033,tail
AAWYSANS_CDS_0034,unknown function
AAWYSANS_CDS_0035,unknown function
AAWYSANS_CDS_0036,unknown function
AAWYSANS_CDS_0037,unknown function
AAWYSANS_CDS_0038,unknown function
AAWYSANS_CDS_0039,unknown function
AAWYSANS_CDS_0040,unknown function
AAWYSANS_CDS_0041,DNA
AAWYSANS_CDS_0042,unknown function
AAWYSANS_CDS_0043,other
AAWYSANS_CDS_0044,unknown function
AAWYSANS_CDS_0045,unknown function
AAWYSANS_CDS_0046,unknown function
AAWYSANS_CDS_0047,unknown function
AAWYSANS_CDS_0048,unknown function
AAWYSANS_CDS_0049,unknown function
AAWYSANS_CDS_0050,unknown function
AAWYSANS_CDS_0051,unknown function
AAWYSANS_CDS_0052,unknown function
AAWYSANS_CDS_0053,unknown function
AAWYSANS_CDS_0054,unknown function
AAWYSANS_CDS_0055,unknown function
AAWYSANS_CDS_0056,unknown function
AAWYSANS_CDS_0057,unknown function
AAWYSANS_CDS_0058,unknown function
AAWYSANS_CDS_0059,unknown function
AAWYSANS_CDS_0060,unknown function
AAWYSANS_CDS_0061,unknown function
AAWYSANS_CDS_0062,unknown function
AAWYSANS_CDS_0063,unknown function
AAWYSANS_CDS_0064,unknown function
AAWYSANS_CDS_0065,unknown function
AAWYSANS_CDS_0066,unknown function
AAWYSANS_CDS_0067,unknown function
AAWYSANS_CDS_0068,unknown function
AAWYSANS_CDS_0069,other
AAWYSANS_CDS_0070,unknown function
AAWYSANS_CDS_0071,unknown function
AAWYSANS_CDS_0072,unknown function
AAWYSANS_CDS_0073,unknown function
AAWYSANS_CDS_0074,unknown function
AAWYSANS_CDS_0075,unknown function
AAWYSANS_CDS_0076,unknown function
AAWYSANS_CDS_0077,unknown function
AAWYSANS_CDS_0078,unknown function
AAWYSANS_CDS_0079,unknown function
AAWYSANS_CDS_0080,unknown function
AAWYSANS_CDS_0081,unknown function
AAWYSANS_CDS_0082,unknown function
AAWYSANS_CDS_0083,unknown function
AAWYSANS_CDS_0084,unknown function
AAWYSANS_CDS_0085,unknown function
AAWYSANS_CDS_0086,unknown function
AAWYSANS_CDS_0087,unknown function
AAWYSANS_CDS_0088,unknown function
AAWYSANS_CDS_0089,unknown function
AAWYSANS_CDS_0090,unknown function
AAWYSANS_CDS_0091,unknown function
AAWYSANS_CDS_0092,unknown function
AAWYSANS_CDS_0093,moron
AAWYSANS_CDS_0094,unknown function
AAWYSANS_CDS_0095,unknown function
AAWYSANS_CDS_0096,unknown function
AAWYSANS_CDS_0097,unknown function
AAWYSANS_CDS_0098,unknown function
AAWYSANS_CDS_0099,unknown function
AAWYSANS_CDS_0100,unknown function
AAWYSANS_CDS_0101,unknown function
ABGJKBDI_CDS_0001,unknown function
ABGJKBDI_CDS_0002,integration and excision
ABGJKBDI_CDS_0003,unknown function
ABGJKBDI_CDS_0004,unknown function
ABGJKBDI_CDS_0005,unknown function
ABGJKBDI_CDS_0006,transcription regulation
ABGJKBDI_CDS_0007,transcription regulation
ABGJKBDI_CDS_0008,unknown function
ABGJKBDI_CDS_0009,unknown function
ABGJKBDI_CDS_0010,unknown function
ABGJKBDI_CDS_0011,DNA
ABGJKBDI_CDS_0012,unknown function
ABGJKBDI_CDS_0013,head and packaging
ABGJKBDI_CDS_0014,unknown function
ABGJKBDI_CDS_0015,unknown function
ABGJKBDI_CDS_0016,DNA
ABGJKBDI_CDS_0017,DNA
ABGJKBDI_CDS_0018,unknown function
ABGJKBDI_CDS_0019,unknown function
ABGJKBDI_CDS_0020,unknown function
ABGJKBDI_CDS_0021,unknown function
ABGJKBDI_CDS_0022,unknown function
ABGJKBDI_CDS_0023,unknown function
ABGJKBDI_CDS_0024,unknown function
ABGJKBDI_CDS_0025,unknown function
ABGJKBDI_CDS_0026,lysis
ABGJKBDI_CDS_0027,lysis
ABGJKBDI_CDS_0028,unknown function
ABGJKBDI_CDS_0029,unknown function
ABGJKBDI_CDS_0030,unknown function
ABGJKBDI_CDS_0031,unknown function
ABGJKBDI_CDS_0032,unknown function
ABGJKBDI_CDS_0033,unknown function
ABGJKBDI_CDS_0034,head and packaging
ABGJKBDI_CDS_0035,head and packaging
ABGJKBDI_CDS_0036,unknown function
ABGJKBDI_CDS_0037,head and packaging
ABGJKBDI_CDS_0038,head and packaging
ABGJKBDI_CDS_0039,unknown function
ABGJKBDI_CDS_0040,head and packaging
ABGJKBDI_CDS_0041,tail
ABGJKBDI_CDS_0042,unknown function
ABGJKBDI_CDS_0043,unknown function
ABGJKBDI_CDS_0044,unknown function
ABGJKBDI_CDS_0045,unknown function
ABGJKBDI_CDS_0046,unknown function
ABGJKBDI_CDS_0047,unknown function
ABGJKBDI_CDS_0048,unknown function
ABGJKBDI_CDS_0049,DNA
ABGJKBDI_CDS_0050,unknown function
ABGJKBDI_CDS_0051,unknown function
ABGJKBDI_CDS_0052,unknown function
ABGJKBDI_CDS_0053,other
ABGJKBDI_CDS_0054,unknown function
ABGJKBDI_CDS_0055,transcription regulation
ABGJKBDI_CDS_0056,unknown function
ABGJKBDI_CDS_0057,unknown function
ABGJKBDI_CDS_0058,unknown function
ABGJKBDI_CDS_0059,unknown function
ABGJKBDI_CDS_0060,unknown function
ABGJKBDI_CDS_0061,unknown function
ABGJKBDI_CDS_0062,unknown function
ABGJKBDI_CDS_0063,unknown function
ABGJKBDI_CDS_0064,unknown function
ABGJKBDI_CDS_0065,unknown function
ABGJKBDI_CDS_0066,unknown function
ABGJKBDI_CDS_0067,unknown function
ABGJKBDI_CDS_0068,unknown function
ABGJKBDI_CDS_0069,unknown function
ABGJKBDI_CDS_0070,unknown function
ABGJKBDI_CDS_0071,unknown function
ABGJKBDI_CDS_0072,unknown function
ABGJKBDI_CDS_0073,unknown function
ABGJKBDI_CDS_0074,unknown function
ABGJKBDI_CDS_0075,unknown function
ABGJKBDI_CDS_0076,unknown function
ABGJKBDI_CDS_0077,unknown function
ABGJKBDI_CDS_0078,integration and excision
ZLDOZGKF_CDS_0001,unknown function
ZLDOZGKF_CDS_0002,unknown function
ZLDOZGKF_CDS_0003,unknown function
ZLDOZGKF_CDS_0004,unknown function
ZLDOZGKF_CDS_0005,unknown function
